"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command"
"7/20/2015",1725,"Black","N","F",3,"ID"
"7/20/2015",NA,"White","N","M",8,"FR"
"7/20/2015",NA,"White","N","M",13,"FR"
"7/20/2015",1725,"Black","N","F",0,"ID"
"7/20/2015",1725,"Black","N","F",1,"ID"
"7/20/2015",1725,"Black","N","F",3,"ID"
"7/21/2015",826,"Black","N","M",9,"ED"
"7/21/2015",NA,"White","H","M",15,"AD"
"7/21/2015",NA,"Black","N","M",3,"ID"
"7/21/2015",2205,"Black","N","M",0,"FR"
"7/21/2015",NA,"White","H","F",18,"CH"
"7/21/2015",826,"Black","N","M",3,"ED"
"7/22/2015",1600,"White","H","M",17,"HE"
"7/22/2015",NA,"Black","N","M",1,"CH"
"7/22/2015",2217,"Black","N","M",3,"FR"
"7/22/2015",2222,"Black","N","M",3,"FR"
"7/22/2015",1950,"Black","N","M",0,"BA"
"7/22/2015",1958,"Black","N","M",1,"BA"
"7/22/2015",2015,"Black","N","M",0,"BA"
"7/22/2015",324,"White","N","F",4,"ID"
"7/22/2015",324,"White","N","F",2,"ID"
"7/22/2015",324,"White","N","F",1,"ID"
"7/22/2015",48,"Black","N","M",4,"CH"
"7/22/2015",401,"White","N","F",2,"ID"
"7/23/2015",116,"White","H","M",8,"GE"
"7/23/2015",118,"Black","N","M",8,"GE"
"7/23/2015",456,"White","H","M",5,"FR"
"7/23/2015",446,"White","H","M",0,"FR"
"7/23/2015",300,"White","N","M",5,"GE"
"7/23/2015",900,"White","H","M",19,"FR"
"7/23/2015",900,"White","H","M",13,"FR"
"7/23/2015",900,"White","H","M",11,"FR"
"7/23/2015",900,"White","H","M",8,"FR"
"7/23/2015",NA,"White","N","M",2,"BA"
"7/23/2015",900,"White","H","M",20,"FR"
"7/24/2015",235,"White","N","M",11,"GE"
"7/24/2015",720,"White","H","M",11,"ED"
"7/24/2015",45,"White","H","F",3,"FR"
"7/24/2015",33,"White","H","F",1,"FR"
"7/24/2015",45,"White","H","F",2,"FR"
"7/24/2015",2309,"White","N","M",5,"DA"
"7/24/2015",2309,"White","N","M",3,"DA"
"7/24/2015",2114,"White","N","M",0,"HE"
"7/25/2015",NA,"White","N","F",1,"HE"
"7/25/2015",207,"White","N","F",3,"HE"
"7/25/2015",NA,"White","N","M",2,"GE"
"7/25/2015",524,"White","H","F",3,"ED"
"7/25/2015",751,"White","H","F",2,"ED"
"7/25/2015",301,"White","H","M",3,"CH"
"7/25/2015",105,"Black","N","M",5,"GE"
"7/25/2015",1605,"White","H","M",24,"CH"
"7/25/2015",2228,"White","H","M",14,"DA"
"7/25/2015",1815,"Black","N","F",1,"ID"
"7/27/2015",2034,"Black","N","F",3,"CH"
"7/25/2015",201,"White","H","M",13,"CH"
"7/25/2015",1621,"White","H","M",1,"HE"
"7/25/2015",206,NA,NA,NA,8,"GE"
"7/25/2015",NA,"White","N","F",2,"HE"
"7/25/2015",1553,"White","H","M",3,"CH"
"7/26/2015",NA,"White","H","M",1,"HE"
"7/26/2015",520,"White","H","M",3,"HE"
"7/26/2015",1708,"Black","N","M",5,"HE"
"7/26/2015",2211,"White","N","M",3,"GE"
"7/26/2015",1011,"White","N","M",11,"GE"
"7/26/2015",210,"Black","N","M",2,"GE"
"7/27/2015",158,"White","H","F",3,"HE"
"7/27/2015",1958,"White","H","F",3,"HE"
"7/27/2015",154,"White","H","F",5,"HE"
"7/27/2015",411,"White","N","M",3,"ID"
"7/27/2015",2035,"Black","N","F",18,"CH"
"7/27/2015",1900,"White","N","M",0,"FR"
"7/28/2015",28,"White","H","M",8,"GE"
"7/28/2015",308,"Black","N","F",1,NA
"7/28/2015",NA,"Black","N","F",0,NA
"7/28/2015",705,"Black","N","M",23,"GE"
"7/29/2015",1858,"White","N","F",16,"DA"
"7/29/2015",1858,"White","N","F",3,"DA"
"7/29/2015",2008,"White","N","M",4,"ID"
"7/29/2015",1954,"White","N","F",3,"HE"
"7/30/2015",2204,"Black","N","F",2,"ED"
"7/30/2015",239,"White","N","M",2,"HE"
"7/30/2015",2210,"Black","N","F",2,"ED"
"7/30/2015",2100,"White","H","M",8,"DA"
"7/30/2015",2128,"White","N","M",1,"HE"
"7/30/2015",2210,"Black","N","F",0,"ED"
"7/30/2015",2204,"Black","N","F",1,"ED"
"7/30/2015",2129,"White","N","M",3,"HE"
"7/30/2015",2129,"White","N","M",3,"HE"
"7/30/2015",1644,"Black","N","M",3,"ED"
"7/30/2015",NA,"Black","N","M",1,"ED"
"7/30/2015",NA,"Black","N","M",14,"HE"
"7/30/2015",NA,"White","N","M",1,"HE"
"7/31/2015",138,"White","N","M",8,"GE"
"7/31/2015",NA,"Black","N","M",1,"GE"
"7/31/2015",2213,"Black","N","M",3,"ED"
"7/31/2015",NA,"Black","N","M",3,"CH"
"7/31/2015",2333,"Black","N","F",3,"CH"
"7/31/2015",2335,"Black","N","M",3,"CH"
"7/31/2015",NA,"Black","N","M",3,"CH"
"7/31/2015",2335,"Black","N","M",2,"GE"
"8/1/2015",1250,"White","H","F",7,"HE"
"8/1/2015",2236,"White","N","M",11,"GE"
"8/1/2015",1305,"Black","N","M",8,"GE"
"8/1/2015",2039,"White","N","F",11,"ED"
"8/1/2015",1245,"White","H","F",5,"HE"
"8/1/2015",1416,"White","H","F",8,"HE"
"8/1/2015",1306,"White","H","F",8,"HE"
"8/1/2015",1100,"Black","N","M",5,"HE"
"8/1/2015",1100,"Black","N","M",9,"HE"
"8/1/2015",2100,"White","N","F",18,"ED"
"8/1/2015",NA,"Black","N","F",0,"FR"
"8/1/2015",1845,"Black","N","F",5,"FR"
"8/1/2015",1818,"Black","N","F",7,"FR"
"8/1/2015",1100,"Black","N","M",5,"HE"
"8/2/2015",135,"White","N","M",14,"GE"
"8/2/2015",NA,"White",NA,"M",9,"DA"
"8/2/2015",221,"White","N","M",0,"HE"
"8/2/2015",135,"White","N","M",18,"GE"
"8/2/2015",1018,"White","H","M",8,"FR"
"8/2/2015",207,"White","N","M",3,"HE"
"8/2/2015",NA,"White","N","M",0,"DA"
"8/2/2015",2145,"White","N","M",0,"DA"
"8/2/2015",NA,"White","N","M",3,"GE"
"8/3/2015",336,"White","H","M",3,"CH"
"8/3/2015",336,"White","H","M",3,"CH"
"8/3/2015",NA,"White","N","M",7,"FR"
"8/3/2015",NA,"White","N","M",4,"FR"
"8/4/2015",NA,"Black","N","M",8,NA
"8/5/2015",NA,"Black","N","F",0,"CH"
"8/5/2015",NA,"Black","N","F",7,"BA"
"8/5/2015",1425,"White","H","M",12,"GE"
"8/10/2015",1515,"White","H","F",3,"ED"
"8/5/2015",15,"White","N","M",4,"ID"
"8/5/2015",556,"White","N","M",1,"HE"
"8/5/2015",1425,"White","H","M",11,"GE"
"8/5/2015",12,"White","N","M",1,"ID"
"8/5/2015",NA,"White","H","M",17,"GE"
"8/5/2015",NA,"White","H","M",8,"FR"
"8/5/2015",NA,"White","N","M",8,"ID"
"8/6/2015",130,"White","H","F",4,"GE"
"8/6/2015",NA,"White","N","M",4,"GE"
"8/6/2015",1241,"Black","N","F",12,"GE"
"8/6/2015",NA,NA,NA,NA,2,"FR"
"8/6/2015",2252,"White","H","M",1,"HE"
"8/6/2015",2346,"Black","N","F",4,"ID"
"8/6/2015",1407,"White","H","F",26,"ED"
"8/6/2015",1407,"White","H","F",11,"ED"
"8/6/2015",1407,"White","H","F",5,"ED"
"8/6/2015",1407,"White","H","F",16,"ED"
"8/6/2015",1407,"White","H","F",4,"ED"
"8/6/2015",NA,"Black","N","F",3,"ID"
"8/6/2015",NA,"Black","N","F",5,"ID"
"8/6/2015",130,"White","H","F",2,"GE"
"8/7/2015",2203,"White","H","M",3,"CH"
"8/9/2015",236,"White","H","M",8,"GE"
"8/9/2015",145,"White","H","M",2,"GE"
"8/9/2015",145,"White","H","M",2,"GE"
"8/9/2015",46,"Black","N","M",2,"GE"
"8/9/2015",210,"White","H","M",7,"GE"
"8/9/2015",NA,"White","H","M",3,"HE"
"8/9/2015",NA,"White","H","F",2,"HE"
"8/9/2015",210,"White","H","M",4,"GE"
"8/9/2015",210,"White","H","M",4,"GE"
"8/9/2015",209,NA,NA,NA,2,"GE"
"8/9/2015",209,NA,NA,NA,2,"GE"
"8/9/2015",NA,"White","H","F",0,"HE"
"8/9/2015",210,"White","H","M",2,"GE"
"8/9/2015",150,"White","H","M",0,"GE"
"8/10/2015",1051,"White","H","F",20,"ED"
"8/10/2015",153,"White","H","F",2,"GE"
"8/10/2015",153,NA,NA,"F",2,"GE"
"8/10/2015",1055,"White","H","M",3,"ED"
"8/10/2015",NA,NA,NA,NA,2,"GE"
"8/10/2015",1055,NA,NA,"M",9,"ED"
"8/10/2015",1051,"White","H","F",5,"ED"
"8/10/2015",1128,"White","H","F",14,"ED"
"8/11/2015",240,"White","N","M",1,"AD"
"8/11/2015",240,"White","N","M",13,"AD"
"8/11/2015",1752,"White","N","M",3,"FR"
"8/11/2015",NA,"White","N","F",7,"FR"
"8/11/2015",NA,"Black","N","M",7,"BA"
"8/11/2015",2340,"Black","N","M",1,"BA"
"8/11/2015",2322,"White","H","M",2,"FR"
"8/11/2015",1723,"White","N","M",5,"ID"
"8/12/2015",1852,"White","N","M",3,"ED"
"8/12/2015",1852,"White","N","M",2,"ED"
"8/12/2015",1852,"White","N","M",3,"ED"
"8/12/2015",1852,"White","N","M",0,"ED"
"8/12/2015",1852,"White","N","M",1,"ED"
"8/12/2015",1507,"White","N","M",3,"FR"
"8/12/2015",NA,"White","N","M",9,"FR"
"8/12/2015",NA,"White","N","M",1,"FR"
"8/12/2015",148,"Black","N","M",3,"CH"
"8/12/2015",433,"Black","N","M",2,"GE"
"8/12/2015",NA,"White","N","M",1,"ED"
"8/13/2015",2225,"Asian","N","F",21,"GE"
"8/14/2015",200,"White","N","F",4,"ID"
"8/14/2015",259,"White","N","F",4,"ID"
"8/14/2015",52,"White","N","M",8,"GE"
"8/14/2015",1056,"White","H","F",12,"GE"
"8/14/2015",1821,"Black","N","M",3,"AD"
"8/14/2015",745,"White","H","M",8,"ID"
"8/14/2015",NA,"White","N","M",7,"CH"
"8/14/2015",NA,"White","H","M",8,"ID"
"8/14/2015",707,"White","H","M",13,"ID"
"8/14/2015",52,"White","N","M",3,"GE"
"8/14/2015",1056,"White","H","M",9,"GE"
"8/15/2015",NA,"White","N","M",16,"DA"
"8/15/2015",1759,"White","H","M",0,"BA"
"8/15/2015",1832,"White","H","M",4,"BA"
"8/15/2015",1042,"White","N","M",9,"GE"
"8/15/2015",1800,"White","H","M",5,"BA"
"8/15/2015",1911,"Black","N","M",22,"GE"
"8/15/2015",1911,"Black","N","M",5,"GE"
"8/15/2015",1323,"White","N","M",21,"DA"
"8/15/2015",1822,"White","H","M",3,"BA"
"8/15/2015",1759,"White","H","M",0,"BA"
"8/15/2015",NA,"Asian","N","M",8,"DA"
"8/15/2015",23,"Asian","N","M",0,"DA"
"8/15/2015",NA,"White","N","M",12,"GE"
"8/15/2015",1911,"Black","N","M",2,"GE"
"8/15/2015",1911,"Black","N","M",2,"GE"
"8/15/2015",134,"White","N","M",8,"GE"
"8/16/2015",312,"White","N","M",5,"GE"
"8/16/2015",1113,"White","H","M",5,"CH"
"8/16/2015",1645,"White","H","F",8,"HE"
"8/16/2015",236,"Black","N","F",5,"GE"
"8/16/2015",211,"Black","N","M",5,"GE"
"8/16/2015",211,NA,NA,NA,5,"GE"
"8/16/2015",1614,"White","N","M",3,"BA"
"8/16/2015",130,"White","H","M",3,"GE"
"8/16/2015",311,"White","N","M",14,"GE"
"8/16/2015",205,"Black","N","M",5,"GE"
"8/16/2015",148,"Black","N","M",2,"GE"
"8/16/2015",1455,"Black","N","F",3,"ID"
"8/16/2015",211,"Black","N","M",3,"GE"
"8/16/2015",211,"Black","N","M",5,"GE"
"8/16/2015",127,"Black","N","M",2,"CH"
"8/16/2015",1614,"White","N","M",5,"BA"
"8/16/2015",1614,"White","N","M",5,"BA"
"8/16/2015",148,NA,NA,NA,2,"GE"
"8/16/2015",148,NA,NA,NA,2,"GE"
"8/17/2015",106,"White","H","M",8,"GE"
"8/17/2015",106,"White","H","M",3,"GE"
"8/17/2015",NA,"White","N","M",12,"GE"
"8/17/2015",1118,"White","N","M",2,"GE"
"8/17/2015",904,"White","N","M",10,"AD"
"8/17/2015",1722,"White","H","M",3,"ED"
"8/17/2015",2303,"Black","N","M",2,"GE"
"8/17/2015",935,"White","N","M",5,"AD"
"8/17/2015",2303,"White","H","M",2,"GE"
"8/17/2015",2301,"Black","N","M",2,"GE"
"8/17/2015",1735,"White","H","M",2,"ED"
"8/17/2015",1845,"White","N","M",5,"AD"
"8/17/2015",NA,"White","N","M",17,"GE"
"8/18/2015",NA,"Black","N","F",7,"HE"
"8/18/2015",NA,"White","H","M",3,"FR"
"8/18/2015",233,"Asian","N","M",5,"ID"
"8/19/2015",138,"White","H","M",9,"DA"
"8/19/2015",NA,"White","N","M",8,"ID"
"8/19/2015",NA,"White","N","M",12,"ID"
"8/19/2015",1309,"White","N","M",14,"ID"
"8/19/2015",110,"White","H","M",1,"DA"
"8/20/2015",2258,"White","N","M",3,"DA"
"8/20/2015",2258,"White","N","M",1,"DA"
"8/20/2015",NA,"White","N","F",1,"AD"
"8/20/2015",439,"White","H","M",3,"DA"
"8/20/2015",439,"White","H","M",2,"DA"
"8/20/2015",438,"White","H","M",1,"FR"
"8/20/2015",417,"White","N","F",7,"AD"
"8/20/2015",416,"White","N","F",2,"AD"
"8/20/2015",417,"White","N","F",1,"AD"
"8/21/2015",NA,"White","H","F",7,"AD"
"8/21/2015",228,"White","N","M",3,"FR"
"8/21/2015",50,"White","H","F",2,"AD"
"8/21/2015",2150,"Asian","N","M",3,"HE"
"8/21/2015",2150,"Asian","N","M",2,"HE"
"9/2/2015",549,"White","H","M",0,"HE"
"8/21/2015",220,"White","N","M",8,"GE"
"8/21/2015",220,"White","N","M",1,"GE"
"8/21/2015",2150,"Asian","N","M",3,"HE"
"8/21/2015",NA,"White","H","M",17,"BA"
"8/21/2015",50,"White","H","F",1,"AD"
"8/22/2015",22,"White","H","M",3,"ED"
"8/22/2015",1010,"Black","N","M",12,"GE"
"8/22/2015",1010,"Black","N","M",12,"GE"
"8/22/2015",NA,"White","H","M",0,"AD"
"8/22/2015",224,"White",NA,"F",2,"GE"
"8/22/2015",224,"White",NA,"F",2,"GE"
"8/22/2015",2141,"White","H","M",0,"AD"
"8/22/2015",316,"Black","N","M",2,"DA"
"8/22/2015",316,"Black","N","M",2,"DA"
"8/22/2015",57,"White","H","M",0,"ED"
"8/22/2015",224,"White","H","F",2,"GE"
"8/22/2015",224,"White","N","F",2,"GE"
"8/23/2015",NA,"White","H","M",13,"GE"
"8/23/2015",NA,"White","N","M",3,"GE"
"8/23/2015",NA,NA,NA,NA,3,"GE"
"8/23/2015",NA,NA,NA,NA,3,"GE"
"8/23/2015",NA,NA,NA,NA,3,"GE"
"8/23/2015",206,"White","N","M",2,"GE"
"8/23/2015",206,NA,NA,NA,2,"GE"
"8/23/2015",206,NA,NA,NA,2,"GE"
"8/23/2015",206,"White","N","M",2,"GE"
"8/23/2015",206,NA,NA,NA,2,"GE"
"8/23/2015",338,"White","H","M",24,"CH"
"8/23/2015",2001,"White","H","M",17,"BA"
"8/23/2015",1746,"White","H","F",2,"AD"
"8/23/2015",230,"White","N","M",5,"GE"
"8/23/2015",NA,"White","H","M",2,"CH"
"8/23/2015",206,NA,NA,NA,2,"GE"
"8/23/2015",2001,"White","H","M",8,"BA"
"8/23/2015",230,"White","H","M",8,"GE"
"8/23/2015",1651,"White","H","M",1,"HE"
"8/23/2015",1746,"White","H","F",4,"AD"
"8/23/2015",230,"White","H","M",5,"GE"
"8/23/2015",230,"White","N","M",2,"GE"
"8/23/2015",230,"White","H","M",1,"GE"
"8/24/2015",825,"Black","N","M",14,"HE"
"8/26/2015",2045,"Black","N","M",7,"BA"
"8/24/2015",720,"Black","N","M",13,"HE"
"8/24/2015",706,"Black","N","M",8,"HE"
"8/24/2015",706,"Black","N","M",11,"HE"
"8/24/2015",1500,"Black","N","M",12,"GE"
"8/24/2015",1500,"Black","N","M",15,"GE"
"8/24/2015",1456,"Black","N","M",2,"GE"
"8/29/2015",230,"Black","N","M",3,"GE"
"8/24/2015",NA,"Black","N","M",7,"GE"
"8/24/2015",2229,"Black","N","M",2,"GE"
"8/24/2015",827,"Black","N","M",3,"HE"
"8/24/2015",NA,"Black","N","M",2,"GE"
"8/25/2015",2312,"Black","N","M",7,"ED"
"8/25/2015",2300,"Black","N","M",4,"ED"
"8/25/2015",NA,"White","N","M",1,"AD"
"8/25/2015",1504,"Black","N","M",8,"ED"
"8/25/2015",NA,"White","N","M",7,"AD"
"8/25/2015",240,"Black","N","M",3,NA
"8/25/2015",NA,"Black","N","M",22,"ED"
"8/26/2015",NA,"White","N","M",5,"HE"
"8/26/2015",2038,"White","H","M",3,"HE"
"8/27/2015",621,"White","H","M",4,"FR"
"8/27/2015",2136,"Black","N","M",3,"GE"
"8/27/2015",249,"White","H","M",2,"DA"
"8/27/2015",2051,"White","H","M",2,"CH"
"8/27/2015",1600,"White","N","M",8,"FR"
"8/27/2015",1520,"White","N","M",8,"FR"
"8/27/2015",249,"White","H","M",15,"DA"
"8/27/2015",NA,"White","H","M",3,"ID"
"8/27/2015",1725,"White","N","M",2,"AD"
"8/27/2015",NA,"Black","N","M",8,"AD"
"8/27/2015",2136,"Black","N","M",2,"GE"
"8/27/2015",2035,"White","H","M",8,"ID"
"8/27/2015",113,"White","H","M",8,"ED"
"8/27/2015",1909,"White","N","M",1,"BA"
"8/27/2015",2136,"Black","N","M",5,"GE"
"8/27/2015",520,"White","H","M",7,"BA"
"8/29/2015",230,"Black","N","M",10,"GE"
"8/27/2015",520,"White","H","M",3,"BA"
"8/28/2015",9,"Black","N","M",11,"GE"
"8/28/2015",215,"White","N","M",1,"GE"
"8/28/2015",215,"White","N","M",1,"GE"
"8/28/2015",215,"White","N","M",8,"GE"
"8/28/2015",NA,"White","H","M",14,"GE"
"8/28/2015",2305,"White","N","M",13,"FR"
"8/28/2015",2336,"Black","N","M",7,"ED"
"8/28/2015",NA,"White","N","M",1,"ED"
"8/28/2015",NA,"White","H","M",2,"DA"
"8/28/2015",210,NA,NA,NA,2,"GE"
"8/28/2015",210,NA,NA,NA,2,"GE"
"8/28/2015",1045,"White","H","M",2,"GE"
"8/28/2015",NA,"White","N","M",0,"ED"
"8/29/2015",230,"Black","N","M",3,"GE"
"8/29/2015",812,"White","N","M",15,"ID"
"8/29/2015",230,"White","N","M",1,"GE"
"8/29/2015",230,"White","N","M",3,"GE"
"8/29/2015",647,"White","H","M",4,"HE"
"8/29/2015",245,"White","N","M",11,"GE"
"8/29/2015",NA,"White","N","M",20,"AD"
"8/29/2015",225,"Middle Eastern","H","M",1,"GE"
"8/29/2015",NA,"Black","N","M",4,"GE"
"8/29/2015",2218,"White","H","M",1,"HE"
"8/29/2015",230,"Black","N","M",2,"GE"
"8/29/2015",NA,"White","H","M",4,"HE"
"8/29/2015",2318,"Black","N","M",2,"BA"
"8/29/2015",246,"White","N","M",2,"GE"
"8/29/2015",2318,"Black","N","M",8,"BA"
"8/29/2015",230,"White","N","M",2,"GE"
"8/29/2015",246,"Black","N","M",2,"GE"
"8/29/2015",230,"Black","N","M",2,"GE"
"8/29/2015",225,"Middle Eastern","H","M",4,"GE"
"8/30/2015",157,NA,NA,NA,1,"GE"
"8/30/2015",217,"Black","N","M",20,"GE"
"8/30/2015",1649,"White","N","M",8,"FR"
"8/30/2015",215,"Black","N","M",2,"GE"
"8/30/2015",207,"White","N","M",17,"GE"
"8/30/2015",217,"Black","N","M",4,"GE"
"8/31/2015",NA,"White","N","M",16,"GE"
"8/31/2015",NA,"Black","N","M",7,"CH"
"8/31/2015",1448,"Black","N","M",5,"CH"
"8/31/2015",NA,"White","H","M",3,"HE"
"8/31/2015",2053,"Black","N","M",5,"ED"
"8/31/2015",2107,"Black","N","M",2,"ED"
"8/31/2015",1832,"White","H","M",0,"CH"
"9/1/2015",NA,NA,NA,NA,16,"FR"
"9/2/2015",26,"Black","N","M",3,"CH"
"9/2/2015",NA,"Black","N","M",3,"CH"
"9/2/2015",431,"White","H","M",3,"FR"
"9/2/2015",549,"White","H","M",3,"HE"
"9/2/2015",1958,"Black","N","M",4,"GE"
"9/2/2015",1800,"White","H","M",7,"FR"
"9/2/2015",1848,"White","N","M",1,"ID"
"9/3/2015",NA,"Black","N","M",16,"BA"
"9/3/2015",830,"Black","N","M",14,"BA"
"9/3/2015",830,"Black","N","M",18,"BA"
"9/3/2015",2130,"White","H","M",0,"HE"
"9/3/2015",930,"Black","N","M",12,"BA"
"9/3/2015",2028,"Black","N","M",2,"CH"
"9/4/2015",1550,"Black","N","M",4,"GE"
"9/4/2015",1550,"Black","N","M",2,"GE"
"9/4/2015",1323,"White","H","M",9,"FR"
"9/4/2015",121,"White","N","M",2,"GE"
"9/4/2015",1550,"Black","N","M",5,"GE"
"9/4/2015",1550,"Black","N","M",5,"GE"
"9/4/2015",1920,"White","N","M",7,"FR"
"9/4/2015",1550,"Black","N","M",8,"GE"
"9/4/2015",1820,"White","H","M",1,"FR"
"9/4/2015",1920,"White","N","M",8,"FR"
"9/4/2015",NA,"White","H","M",1,"FR"
"9/4/2015",2008,"White","N","M",3,"DA"
"9/4/2015",NA,"White","N","M",8,"BA"
"9/4/2015",1623,"Black","N","M",5,"GE"
"9/4/2015",1323,"White","H","M",5,"FR"
"9/5/2015",233,NA,NA,NA,1,"BA"
"9/5/2015",325,"White","N","F",5,"BA"
"9/5/2015",NA,"Black","N","M",1,"HE"
"9/5/2015",NA,"Black","N","M",7,"CH"
"9/5/2015",330,NA,NA,NA,2,"BA"
"9/5/2015",40,"White","N","M",5,"AD"
"9/5/2015",253,"White","N","M",5,"AD"
"9/5/2015",9,"White","N","M",1,"AD"
"9/5/2015",312,"White","N","M",0,"AD"
"9/5/2015",320,"White","N","F",10,"BA"
"9/5/2015",NA,"Black","N","M",7,"CH"
"9/5/2015",NA,"White","H","F",0,"BA"
"9/5/2015",217,"White","H","M",5,"GE"
"9/5/2015",39,"White","N","M",3,"AD"
"9/5/2015",115,"White","N","M",4,"AD"
"9/6/2015",1945,"White","N","M",3,"ID"
"9/6/2015",2320,"White","N","M",1,"FR"
"9/6/2015",2320,"White","N","M",0,"FR"
"9/7/2015",1136,"Black","N","M",14,"CH"
"9/6/2015",2340,"White","H","M",4,"FR"
"9/6/2015",2340,"White","H","M",12,"FR"
"9/6/2015",2320,"White","N","M",2,"FR"
"9/6/2015",NA,"White","N","M",4,"ID"
"9/6/2015",2130,"White","N","M",4,"ID"
"9/6/2015",NA,"White","H","M",3,"FR"
"9/6/2015",1950,"White","H","M",9,"FR"
"9/6/2015",2252,"White","H","M",1,"FR"
"9/6/2015",2,"White","N","M",5,"GE"
"9/6/2015",1950,"White","H","M",3,"FR"
"9/6/2015",1542,"Black","N","M",5,"CH"
"9/7/2015",1104,"Black","N","M",8,"CH"
"9/7/2015",2200,"White","H","M",4,"ID"
"9/7/2015",1030,"White","N","M",7,"BA"
"9/7/2015",2226,"Black","N","F",3,"ID"
"9/7/2015",NA,"White","H","F",3,"FR"
"9/7/2015",1604,"Black","N","M",24,"CH"
"9/7/2015",1104,"Black","N","M",7,"CH"
"9/7/2015",1104,"Black","N","M",11,"CH"
"9/21/2015",900,"White","H","M",5,"ID"
"9/7/2015",650,"White","H","M",14,"HE"
"9/7/2015",NA,"White","H","M",3,"ID"
"9/7/2015",1604,"Black","N","M",1,"CH"
"9/7/2015",NA,"White","H","F",17,"FR"
"9/7/2015",2226,"Black","N","F",0,"ID"
"9/8/2015",NA,"White","H","M",4,"GE"
"9/8/2015",NA,"White","H","M",0,"FR"
"9/8/2015",50,"White","H","M",9,"FR"
"9/8/2015",48,"White","H","M",4,"FR"
"9/8/2015",738,"Black","N","M",12,"GE"
"9/8/2015",40,"White","H","M",0,"FR"
"9/9/2015",2045,"White","N","F",14,"ED"
"9/9/2015",2318,"White","N","F",2,"ED"
"9/9/2015",1611,"White","H","M",24,"CH"
"9/9/2015",NA,"Black","N","F",16,"GE"
"9/9/2015",611,"Black","N","F",9,"GE"
"9/10/2015",NA,"White","N","M",21,"DA"
"9/11/2015",NA,"White","H","M",16,"FR"
"9/11/2015",NA,"Black","N","M",3,"FR"
"9/12/2015",230,"White","N","M",1,"GE"
"9/12/2015",230,"White","N","M",1,"GE"
"9/12/2015",359,"White","N","M",2,"GE"
"9/12/2015",NA,"White","H","M",13,"ID"
"9/12/2015",1008,"White","H","M",12,"ID"
"9/12/2015",1917,"Black","N","M",0,"CH"
"9/12/2015",2140,"Black","N","M",0,"CH"
"9/12/2015",2318,"White","N","F",13,"ID"
"9/13/2015",1917,"Black","N","M",5,"GE"
"9/13/2015",NA,"White","H","M",22,"CH"
"9/13/2015",2209,"White","H","M",3,"ID"
"9/13/2015",1916,"Black","N","M",8,"GE"
"9/14/2015",215,"White","N","M",10,"GE"
"9/14/2015",NA,"White","H","F",7,"ED"
"9/14/2015",NA,"White","H","F",1,"ED"
"9/14/2015",727,"White","H","M",12,"DA"
"9/14/2015",NA,"White","H","M",9,"DA"
"9/14/2015",1855,"White","N","M",8,"GE"
"9/14/2015",NA,"White","N","M",3,"ED"
"9/14/2015",1855,"White","H","M",5,"GE"
"9/14/2015",NA,"White","H","M",7,"GE"
"9/15/2015",NA,"Black","N","M",17,"GE"
"9/15/2015",NA,"Black","N","M",14,"GE"
"9/15/2015",1422,"White","H","M",17,"ED"
"9/15/2015",NA,"Black","N","M",17,"GE"
"9/15/2015",1750,"White","N","M",10,"BA"
"9/15/2015",141,"Black","N","M",3,"HE"
"9/15/2015",130,"Black","N","M",0,"HE"
"9/15/2015",130,"Black","N","M",8,"HE"
"9/16/2015",1320,"White","N","M",11,"ID"
"9/16/2015",2128,"White","N","M",4,"DA"
"9/17/2015",607,"White","N","M",1,"ID"
"9/17/2015",608,"White","N","M",4,"ID"
"9/18/2015",142,"Black","N","M",3,"CH"
"9/18/2015",NA,"Black","N","M",3,"CH"
"9/18/2015",315,"Black","N","M",4,"CH"
"9/18/2015",NA,"Black","N","M",2,"CH"
"9/19/2015",NA,"White","N","M",8,"GE"
"9/19/2015",2230,"White","N","M",8,"GE"
"9/19/2015",NA,"White","N","M",16,"GE"
"9/19/2015",NA,"White","N","F",25,"GE"
"9/19/2015",2230,"White","H","M",5,"FR"
"9/19/2015",NA,NA,NA,NA,1,"GE"
"9/19/2015",123,"Black","N","M",2,"GE"
"9/19/2015",205,"White","H","M",7,"GE"
"9/19/2015",2230,"White","H","M",0,"FR"
"9/19/2015",123,"Black","N","M",1,"GE"
"9/19/2015",NA,"White","H","M",10,"GE"
"9/19/2015",NA,"Black","N","F",8,"GE"
"9/19/2015",1246,"White","N","M",14,"GE"
"9/19/2015",1335,"Black","N","F",5,"GE"
"9/19/2015",1340,"White","N","M",5,"GE"
"9/19/2015",NA,"Black","N","F",27,"GE"
"9/19/2015",125,NA,NA,NA,8,"GE"
"9/19/2015",2342,"Black","N","M",2,"ED"
"9/19/2015",NA,"White","H","M",22,"GE"
"9/19/2015",NA,"Hawaiian or Pacific Islander","N","M",23,"HE"
"9/19/2015",2152,"Hawaiian or Pacific Islander","N","M",1,"HE"
"9/19/2015",220,NA,NA,NA,3,"GE"
"9/19/2015",2200,"Black","N","M",26,"BA"
"9/20/2015",NA,NA,NA,NA,3,"GE"
"9/20/2015",246,"White","H","M",5,"FR"
"9/20/2015",227,"White","H","F",1,"GE"
"9/20/2015",227,"White","H","M",4,"GE"
"9/20/2015",NA,"White","H","M",2,"ED"
"9/20/2015",NA,"White","N","M",4,"GE"
