"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command","NA"
"5/31/2014",NA,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"5/31/2014",2057,"Black","N","Middle Eastern",8,"GE",FALSE
"5/31/2014",27,"White","N","Middle Eastern",10,"GE",FALSE
"5/31/2014",NA,"White","Hispanic","Middle Eastern",12,"FR",FALSE
"5/31/2014",NA,"White","Hispanic","Middle Eastern",6,"ID",FALSE
"5/31/2014",1020,"Black","N","Middle Eastern",6,"CH",FALSE
"5/31/2014",NA,"Black","N","Middle Eastern",0,"CH",FALSE
"5/31/2014",215,"White","Hispanic","F",6,"GE",FALSE
"5/31/2014",215,NA,NA,NA,6,"GE",FALSE
"5/31/2014",NA,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"5/31/2014",NA,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"5/31/2014",NA,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"5/31/2014",2100,"White","Hispanic","Middle Eastern",8,"FR",FALSE
"5/31/2014",200,"White","N","F",9,"CH",FALSE
"6/1/2014",112,"Black","N","Middle Eastern",17,"GE",FALSE
"6/1/2014",2244,"Asian","N","Middle Eastern",7,"DA",FALSE
"6/1/2014",115,"Black","N","Middle Eastern",6,"GE",FALSE
"6/1/2014",130,"Black","N","Middle Eastern",2,"GE",FALSE
"6/1/2014",115,"Black","N","Middle Eastern",13,"GE",FALSE
"6/1/2014",1700,"White","N","Middle Eastern",3,"ID",FALSE
"6/1/2014",112,"Black","N","Middle Eastern",8,"GE",FALSE
"6/2/2014",145,"Black","N","Middle Eastern",4,"GE",FALSE
"6/2/2014",844,"Black","N","Middle Eastern",6,"ID",FALSE
"6/2/2014",NA,"White","Hispanic","F",7,"BA",FALSE
"6/2/2014",1030,"White","Hispanic","Middle Eastern",3,"ED",FALSE
"6/2/2014",1217,"White","Hispanic","F",14,"BA",FALSE
"6/2/2014",NA,"White","Hispanic","F",11,"BA",FALSE
"6/2/2014",NA,"Black","N","Middle Eastern",4,"GE",FALSE
"6/3/2014",1517,"White","Hispanic","Middle Eastern",2,"DA",FALSE
"6/3/2014",853,"White","U","F",8,"ID",FALSE
"6/3/2014",700,"Black","N","Middle Eastern",9,"ED",FALSE
"6/4/2014",NA,"White","Hispanic","F",4,"ID",FALSE
"6/4/2014",1826,"White","Hispanic","F",3,"ID",FALSE
"6/4/2014",1505,"White","Hispanic","F",4,"ID",FALSE
"6/4/2014",2120,"Black","N","Middle Eastern",13,"FR",FALSE
"6/4/2014",2120,"White","Hispanic","Middle Eastern",12,"FR",FALSE
"6/4/2014",1450,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"6/4/2014",1714,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"6/4/2014",NA,"White","Hispanic","Middle Eastern",3,"FR",FALSE
"6/5/2014",NA,"White","N","F",7,"CH",FALSE
"6/5/2014",1530,"White","Hispanic","Middle Eastern",8,"ID",FALSE
"6/5/2014",430,"Black","N","Middle Eastern",28,"ED",FALSE
"6/6/2014",1310,"Black","N","F",8,"ED",FALSE
"6/6/2014",1310,"Black","N","F",3,"ED",FALSE
"6/6/2014",2252,"White","Hispanic","Middle Eastern",0,"AD",FALSE
"6/6/2014",128,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"6/7/2014",100,"White","Hispanic","Middle Eastern",18,"GE",FALSE
"6/7/2014",527,"White","N","Middle Eastern",2,"CH",FALSE
"6/7/2014",2200,"White","Hispanic","F",5,"DA",FALSE
"6/7/2014",245,"White","Hispanic","Middle Eastern",0,"DA",FALSE
"6/7/2014",423,"White","Hispanic","Middle Eastern",1,"DA",FALSE
"6/7/2014",355,"Black","N","Middle Eastern",14,"AD",FALSE
"6/7/2014",NA,"Asian","N","Middle Eastern",19,"GE",FALSE
"6/7/2014",447,"White","Hispanic","Middle Eastern",3,"HE",FALSE
"6/7/2014",609,"White","Hispanic","Middle Eastern",5,"HE",FALSE
"6/7/2014",350,"Black","N","Middle Eastern",12,"AD",FALSE
"6/7/2014",355,"Black","N","Middle Eastern",1,"AD",FALSE
"6/7/2014",28,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"6/7/2014",28,"White","Hispanic","Middle Eastern",5,"CH",FALSE
"6/7/2014",NA,"Black","N","Middle Eastern",0,"AD",FALSE
"6/7/2014",356,"Black","N","Middle Eastern",0,"AD",FALSE
"6/8/2014",432,"White","N","Middle Eastern",3,"BA",FALSE
"6/8/2014",220,"White","N","Middle Eastern",10,"BA",FALSE
"6/8/2014",1004,"White","Hispanic","Middle Eastern",5,"ED",FALSE
"6/8/2014",1346,"Black","N","Middle Eastern",6,"GE",FALSE
"6/8/2014",900,"White","Hispanic","Middle Eastern",3,"ED",FALSE
"6/8/2014",724,"White","Hispanic","Middle Eastern",10,"ED",FALSE
"6/8/2014",151,"White","N","Middle Eastern",16,"GE",FALSE
"6/8/2014",303,"White","N","F",0,"AD",FALSE
"6/8/2014",2313,"White","N","F",2,"FR",FALSE
"6/8/2014",347,"White","N","Middle Eastern",12,"BA",FALSE
"6/9/2014",NA,"White","Hispanic","Middle Eastern",4,"ID",FALSE
"7/18/2014",1509,"Black","N","Middle Eastern",4,"ID",FALSE
"6/10/2014",12,"White","N","Middle Eastern",0,"HE",FALSE
"6/10/2014",201,"White","N","Middle Eastern",3,"HE",FALSE
"6/10/2014",204,"White","N","Middle Eastern",12,"GE",FALSE
"6/10/2014",204,"White","N","Middle Eastern",15,"GE",FALSE
"6/10/2014",2017,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"6/10/2014",2040,"White","Hispanic","Middle Eastern",20,"GE",FALSE
"6/10/2014",2145,"Black","N","Middle Eastern",1,"DA",FALSE
"6/10/2014",2145,"Black","N","Middle Eastern",1,"DA",FALSE
"6/10/2014",1051,"White","N","F",7,"AD",FALSE
"6/10/2014",2100,"White","Hispanic","Middle Eastern",7,"GE",FALSE
"6/10/2014",210,"White","N","Middle Eastern",7,"GE",FALSE
"6/10/2014",2302,"Black","N","Middle Eastern",8,"DA",FALSE
"6/10/2014",1640,"White","N","Middle Eastern",2,"BA",FALSE
"6/10/2014",NA,NA,NA,NA,2,"BA",FALSE
"6/11/2014",NA,"White","N","Middle Eastern",0,"DA",FALSE
"6/11/2014",1200,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"6/11/2014",1932,"White","Hispanic","Middle Eastern",3,"HE",FALSE
"6/11/2014",NA,"Black","N","Middle Eastern",6,"FR",FALSE
"6/11/2014",NA,"Black","N","Middle Eastern",13,"FR",FALSE
"6/11/2014",1140,"White","N","Middle Eastern",6,"HE",FALSE
"6/11/2014",1139,"White","N","Middle Eastern",11,"HE",FALSE
"6/11/2014",1146,"White","N","Middle Eastern",13,"HE",FALSE
"6/11/2014",1956,"White","N","Middle Eastern",5,"AD",FALSE
"6/11/2014",127,"White","N","Middle Eastern",12,"GE",FALSE
"6/11/2014",NA,"Black","N","Middle Eastern",7,"FR",FALSE
"6/11/2014",1956,"White","N","Middle Eastern",6,"AD",FALSE
"6/11/2014",NA,"White","N","Middle Eastern",0,"DA",FALSE
"6/11/2014",NA,"White","N","Middle Eastern",6,"DA",FALSE
"6/12/2014",26,"Black","N","Middle Eastern",4,"BA",FALSE
"6/12/2014",26,"Black","N","Middle Eastern",0,"BA",FALSE
"6/12/2014",26,"Black","N","Middle Eastern",4,"BA",FALSE
"6/12/2014",26,"Black","N","Middle Eastern",0,"BA",FALSE
"6/12/2014",26,"Black","N","Middle Eastern",7,"BA",FALSE
"6/12/2014",26,"Black","N","Middle Eastern",15,"BA",FALSE
"6/13/2014",227,"White","Hispanic","Middle Eastern",5,"GE",FALSE
"6/14/2014",NA,"Black","N","F",15,"ED",FALSE
"6/14/2014",NA,"White","N","Middle Eastern",6,"AD",FALSE
"6/14/2014",1440,"Black","N","Middle Eastern",4,"ED",FALSE
"6/14/2014",210,"Black","N","Middle Eastern",16,"GE",FALSE
"6/14/2014",259,"Black","N","Middle Eastern",12,"GE",FALSE
"6/14/2014",2156,"White","Hispanic","F",1,"ED",FALSE
"6/14/2014",NA,"White","Hispanic","F",2,"ED",FALSE
"6/14/2014",NA,"White","Hispanic","F",1,"ED",FALSE
"6/14/2014",213,"Black","N","Middle Eastern",4,"GE",FALSE
"6/14/2014",345,"Black","N","F",2,"ED",FALSE
"6/15/2014",2321,"Black","N","Middle Eastern",7,"GE",FALSE
"6/15/2014",2321,"Black","N","Middle Eastern",3,"GE",FALSE
"6/15/2014",2321,"Black","N","Middle Eastern",6,"GE",FALSE
"6/15/2014",NA,"White","N","Middle Eastern",18,"DA",FALSE
"6/15/2014",730,"Black","N","Middle Eastern",11,"ID",FALSE
"6/15/2014",820,"White","Hispanic","Middle Eastern",5,"CH",FALSE
"6/15/2014",301,"White","Hispanic","Middle Eastern",5,"FR",FALSE
"6/15/2014",839,"Black","N","Middle Eastern",3,"ID",FALSE
"6/15/2014",NA,"White","N","Middle Eastern",14,"DA",FALSE
"6/15/2014",301,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"6/16/2014",NA,"White","Hispanic","Middle Eastern",5,"CH",FALSE
"6/16/2014",NA,"White","Hispanic","Middle Eastern",6,"CH",FALSE
"6/16/2014",333,"Black","N","Middle Eastern",2,"CH",FALSE
"6/16/2014",1703,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"6/16/2014",2342,"White","Hispanic","Middle Eastern",1,"BA",FALSE
"6/16/2014",NA,"Black","N","Middle Eastern",15,"BA",FALSE
"6/16/2014",2342,"White","Hispanic","Middle Eastern",5,"BA",FALSE
"6/16/2014",NA,"Black","N","Middle Eastern",26,"BA",FALSE
"6/17/2014",2241,"White","N","Middle Eastern",0,"DA",FALSE
"6/17/2014",2039,"White","Hispanic","Middle Eastern",2,"GE",FALSE
"6/17/2014",1338,"White","N","F",4,"HE",FALSE
"6/17/2014",2241,"White","N","Middle Eastern",3,"DA",FALSE
"6/17/2014",1045,"Black","N","Middle Eastern",10,"ED",FALSE
"6/18/2014",NA,"White","N","Middle Eastern",1,"FR",FALSE
"6/18/2014",2302,"White","N","Middle Eastern",0,"AD",FALSE
"6/18/2014",1950,"White","N","Middle Eastern",1,"AD",FALSE
"6/18/2014",NA,"White","N","Middle Eastern",4,"AD",FALSE
"6/19/2014",2336,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"6/19/2014",1711,"Black","N","Middle Eastern",1,"ED",FALSE
"6/20/2014",1230,"White","N","Middle Eastern",9,"ED",FALSE
"6/20/2014",1229,"White","N","Middle Eastern",21,"ED",FALSE
"6/20/2014",1101,"Black","N","Middle Eastern",9,"CH",FALSE
"6/21/2014",439,"White","Hispanic","Middle Eastern",2,"ID",FALSE
"6/21/2014",2305,"White","Hispanic","F",1,"FR",FALSE
"6/21/2014",58,"Black","N","Middle Eastern",2,"CH",FALSE
"6/21/2014",NA,"Black","N","Middle Eastern",2,"CH",FALSE
"6/21/2014",259,"Black","N","Middle Eastern",4,"ED",FALSE
"6/21/2014",2050,"Black","N","Middle Eastern",3,"CH",FALSE
"6/21/2014",NA,"Black","N","Middle Eastern",6,"CH",FALSE
"6/21/2014",2050,"Black","N","Middle Eastern",2,"CH",FALSE
"6/21/2014",259,"Black","N","Middle Eastern",2,"ED",FALSE
"6/21/2014",259,"Black","N","F",2,"ED",FALSE
"6/21/2014",2304,"White","Hispanic","F",1,"FR",FALSE
"6/21/2014",1537,"White","N","Middle Eastern",3,"ED",FALSE
"6/21/2014",NA,"Black","N","Middle Eastern",2,"ED",FALSE
"6/21/2014",19,"White","N","Middle Eastern",7,"GE",FALSE
"6/21/2014",NA,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"6/21/2014",NA,"White","N","Middle Eastern",7,"GE",FALSE
"6/21/2014",259,"Black","N","Middle Eastern",3,"ED",FALSE
"6/21/2014",NA,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"6/22/2014",44,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"6/22/2014",1330,"White","Hispanic","F",6,"ED",FALSE
"6/22/2014",1330,"White","Hispanic","F",16,"ED",FALSE
"6/22/2014",1330,"White","Hispanic","F",11,"ED",FALSE
"6/22/2014",NA,"White","Hispanic","F",5,"AD",FALSE
"6/22/2014",23,"White","Hispanic","Middle Eastern",12,"GE",FALSE
"6/22/2014",44,"White","Hispanic","Middle Eastern",5,"FR",FALSE
"6/23/2014",1339,"Black","N","Middle Eastern",16,"AD",FALSE
"6/23/2014",1327,"Black","N","Middle Eastern",12,"AD",FALSE
"6/24/2014",2252,"Black","N","Middle Eastern",1,"GE",FALSE
"6/27/2014",204,"White","N","Middle Eastern",4,"GE",FALSE
"6/24/2014",2247,"Black","N","Middle Eastern",1,"GE",FALSE
"6/24/2014",214,"Black","N","Middle Eastern",2,"CH",FALSE
"6/24/2014",2250,"Black","N","Middle Eastern",16,"GE",FALSE
"6/24/2014",2250,"Black","N","Middle Eastern",6,"GE",FALSE
"6/24/2014",NA,"Black","N","Middle Eastern",1,"CH",FALSE
"6/24/2014",1714,"Black","N","Middle Eastern",0,"CH",FALSE
"6/24/2014",221,"Black","N","Middle Eastern",4,"CH",FALSE
"6/24/2014",2247,"Black","N","Middle Eastern",7,"GE",FALSE
"6/24/2014",1714,"Black","N","Middle Eastern",4,"CH",FALSE
"6/25/2014",109,"White","N","F",8,"GE",FALSE
"6/25/2014",55,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"6/25/2014",145,"White","N","F",4,"GE",FALSE
"6/25/2014",55,"White","Hispanic","Middle Eastern",8,"FR",FALSE
"6/25/2014",2141,"Black","N","Middle Eastern",4,"ED",FALSE
"6/25/2014",NA,"White","Hispanic","Middle Eastern",12,"FR",FALSE
"6/25/2014",2330,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"6/25/2014",NA,"White","N","Middle Eastern",22,"GE",FALSE
"6/25/2014",NA,"White","N","Middle Eastern",22,"GE",FALSE
"6/25/2014",2256,"White","Hispanic","Middle Eastern",4,"FR",FALSE
"6/26/2014",419,"Black","N","Middle Eastern",2,"ED",FALSE
"6/26/2014",1140,"Black","N","F",19,"DA",FALSE
"6/26/2014",NA,"Black","N","Middle Eastern",4,"GE",FALSE
"6/26/2014",12,"White","Hispanic","F",0,NA,FALSE
"6/26/2014",2105,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"6/26/2014",2109,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"6/26/2014",53,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"6/26/2014",2218,"White","N","Middle Eastern",6,"GE",FALSE
"6/26/2014",53,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"6/26/2014",2220,"White","N","Middle Eastern",9,"GE",FALSE
"6/26/2014",2217,"White","N","Middle Eastern",4,"GE",FALSE
"6/26/2014",2218,"White","N","Middle Eastern",8,"GE",FALSE
"6/26/2014",2048,"White","Hispanic","F",5,NA,FALSE
"6/26/2014",1552,"White","Hispanic","F",1,"ED",FALSE
"6/26/2014",NA,"Black","N","F",21,"DA",FALSE
"6/26/2014",700,"White","N","F",0,"CH",FALSE
"6/27/2014",59,"White","N","Middle Eastern",1,"GE",FALSE
"6/27/2014",50,"White","Hispanic","F",13,"DA",FALSE
"6/27/2014",115,"White","Hispanic","F",22,"DA",FALSE
"6/27/2014",115,"White","Hispanic","F",0,"DA",FALSE
"6/27/2014",59,"White","N","Middle Eastern",-2,"GE",FALSE
"6/27/2014",115,"White","Hispanic","F",1,"DA",FALSE
"6/27/2014",2200,NA,NA,NA,4,"GE",FALSE
"6/27/2014",2200,NA,NA,NA,4,"GE",FALSE
"6/27/2014",810,"White","N","Middle Eastern",6,"ID",FALSE
"6/27/2014",13,"White","Hispanic","F",2,"ED",FALSE
"6/27/2014",NA,"White","N","Middle Eastern",1,"CH",FALSE
"6/27/2014",2028,"White","N","Middle Eastern",0,"CH",FALSE
"6/27/2014",910,"White","N","Middle Eastern",7,"ID",FALSE
"6/27/2014",215,NA,NA,NA,4,"GE",FALSE
"6/28/2014",1633,"Black","N","F",18,"AP",FALSE
"6/28/2014",356,"White","N","Middle Eastern",2,"HE",FALSE
"6/28/2014",423,"White","N","Middle Eastern",11,"HE",FALSE
"6/28/2014",222,"White","N","Middle Eastern",-2,"GE",FALSE
"6/28/2014",1633,"Black","N","F",16,"AP",FALSE
"6/28/2014",NA,"Black","N","F",10,"AP",FALSE
"6/28/2014",107,"Black","N","Middle Eastern",2,"CH",FALSE
"6/28/2014",400,"White","N","Middle Eastern",4,"HE",FALSE
"6/28/2014",2239,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"6/28/2014",222,"White","N","Middle Eastern",1,"GE",FALSE
"6/28/2014",107,"Black","N","Middle Eastern",2,"CH",FALSE
"6/28/2014",NA,"White","N","Middle Eastern",12,"GE",FALSE
"6/29/2014",NA,"Black","N","Middle Eastern",21,"HE",FALSE
"6/29/2014",NA,"Black","N","Middle Eastern",18,"HE",FALSE
"6/29/2014",404,"Black","N","F",2,"CH",FALSE
"6/29/2014",433,"Black","N","F",7,"CH",FALSE
"6/29/2014",320,"Black","N","F",4,"CH",FALSE
"6/29/2014",1545,"White","N","Middle Eastern",9,"BA",FALSE
"6/29/2014",NA,"White","Hispanic","F",3,"AD",FALSE
"6/29/2014",405,"White","N","Middle Eastern",15,"ED",FALSE
"6/29/2014",405,"White","N","Middle Eastern",3,"ED",FALSE
"6/29/2014",405,"White","N","Middle Eastern",2,"ED",FALSE
"6/29/2014",NA,"White","Hispanic","Middle Eastern",12,"DA",FALSE
"6/29/2014",2146,"White","N","Middle Eastern",6,"GE",FALSE
"6/29/2014",1730,"White","Hispanic","F",8,"AD",FALSE
"7/12/2014",2,"Black","N","F",2,"CH",FALSE
"6/29/2014",1521,"White","N","Middle Eastern",14,"ED",FALSE
"6/30/2014",702,"Black","N","Middle Eastern",5,"ID",FALSE
"6/30/2014",1630,"Black","N","Middle Eastern",2,"HE",FALSE
"6/30/2014",NA,"Black","N","Middle Eastern",7,"HE",FALSE
"7/1/2014",1928,"White","Hispanic","Middle Eastern",4,"ID",FALSE
"7/2/2014",1915,"White","N","Middle Eastern",4,"GE",FALSE
"7/2/2014",914,"White","N","Middle Eastern",11,"AD",FALSE
"7/2/2014",NA,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"7/2/2014",1718,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"7/2/2014",1845,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"7/2/2014",1904,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"7/3/2014",32,"White","N","Middle Eastern",16,"FR",FALSE
"7/3/2014",NA,"White","N","Middle Eastern",3,"DA",FALSE
"7/3/2014",NA,"White","Hispanic","Middle Eastern",0,"HE",FALSE
"7/3/2014",2157,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"7/3/2014",2324,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"7/3/2014",58,"White","N","Middle Eastern",1,"FR",FALSE
"7/3/2014",1853,"White","Hispanic","Middle Eastern",2,"ID",FALSE
"7/3/2014",23,"White","N","Middle Eastern",4,"FR",FALSE
"7/3/2014",255,"White","N","Middle Eastern",0,"FR",FALSE
"7/3/2014",1853,"White","Hispanic","Middle Eastern",0,"ID",FALSE
"7/3/2014",2159,"White","Hispanic","Middle Eastern",3,"HE",FALSE
"7/3/2014",325,"White","Hispanic","F",1,"FR",FALSE
"7/3/2014",23,"White","N","Middle Eastern",2,"FR",FALSE
"7/4/2014",1605,"White","N","Middle Eastern",11,"HE",FALSE
"7/4/2014",NA,NA,NA,NA,4,"GE",FALSE
"7/4/2014",30,"White","Hispanic","Middle Eastern",2,"ID",FALSE
"7/4/2014",2354,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"7/4/2014",105,"White","Hispanic","Middle Eastern",2,"ID",FALSE
"7/4/2014",29,"White","N","F",2,"AD",FALSE
"7/4/2014",215,NA,NA,NA,9,"GE",FALSE
"7/4/2014",29,"White","N","F",2,"AD",FALSE
"7/4/2014",852,"White","Hispanic","Middle Eastern",15,"ED",FALSE
"7/4/2014",NA,"White","Hispanic","Middle Eastern",20,"ED",FALSE
"7/5/2014",103,"White","N","Middle Eastern",7,"GE",FALSE
"7/5/2014",338,"Black","N","Middle Eastern",3,"ED",FALSE
"7/5/2014",338,"Black","N","Middle Eastern",1,"ED",FALSE
"7/5/2014",2015,"White","N","Middle Eastern",1,"HE",FALSE
"7/5/2014",2015,"White","N","Middle Eastern",1,"HE",FALSE
"7/6/2014",NA,"Black","N","Middle Eastern",0,"ED",FALSE
"7/6/2014",2238,"White","N","Middle Eastern",3,"DA",FALSE
"7/6/2014",NA,"Black","N","F",2,"AD",FALSE
"7/6/2014",216,NA,NA,NA,1,"GE",FALSE
"7/6/2014",2224,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"7/6/2014",217,NA,NA,NA,1,"GE",FALSE
"7/6/2014",220,"Black","N","Middle Eastern",2,"ED",FALSE
"7/6/2014",220,"Black","N","Middle Eastern",3,"ED",FALSE
"7/6/2014",NA,"White","N","Middle Eastern",14,"ED",FALSE
"7/7/2014",215,"Black","N","Middle Eastern",0,"ED",FALSE
"7/7/2014",208,"Black","N","Middle Eastern",2,"ED",FALSE
"7/7/2014",2129,"Black","N","F",15,"ID",FALSE
"7/7/2014",NA,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"7/7/2014",205,"Black","N","Middle Eastern",0,"FR",FALSE
"7/7/2014",427,"Black","N","Middle Eastern",6,"ED",FALSE
"7/7/2014",NA,"Black","N","F",12,"ID",FALSE
"7/7/2014",2322,"Black","N","F",4,"CH",FALSE
"7/7/2014",2322,"Black","N","Middle Eastern",2,"CH",FALSE
"7/7/2014",230,"Black","N","Middle Eastern",7,"GE",FALSE
"7/7/2014",205,"Black","N","Middle Eastern",2,"FR",FALSE
"7/7/2014",427,"Black","N","Middle Eastern",0,"ED",FALSE
"7/7/2014",1811,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"7/7/2014",2301,"White","Hispanic","Middle Eastern",3,"FR",FALSE
"7/7/2014",1800,"White","Hispanic","Middle Eastern",3,"CH",FALSE
"7/7/2014",2322,"Black","N","Middle Eastern",0,"CH",FALSE
"7/7/2014",NA,"Black","N","Middle Eastern",0,"FR",FALSE
"7/7/2014",205,"Black","N","Middle Eastern",12,"FR",FALSE
"7/7/2014",1924,"White","N","Middle Eastern",1,"GE",FALSE
"7/8/2014",NA,"Black","N","Middle Eastern",2,"ED",FALSE
"7/8/2014",1937,"Black","N","Middle Eastern",6,"ED",FALSE
"7/8/2014",2100,"White","Hispanic","Middle Eastern",3,"CH",FALSE
"7/8/2014",1712,"Black","N","Middle Eastern",1,"ED",FALSE
"7/8/2014",2103,"White","Hispanic","Middle Eastern",3,"CH",FALSE
"7/8/2014",2308,"White","N","Middle Eastern",2,"FR",FALSE
"7/8/2014",NA,"White","N","Middle Eastern",1,"FR",FALSE
"7/9/2014",240,"White","N","Middle Eastern",2,"AD",FALSE
"7/9/2014",NA,"White","N","Middle Eastern",2,"AD",FALSE
"7/9/2014",NA,"Black","N","Middle Eastern",15,"FR",FALSE
"7/9/2014",NA,"White","N","Middle Eastern",15,"DA",FALSE
"7/10/2014",1435,"White","N","Middle Eastern",7,"DA",FALSE
"7/10/2014",7,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"7/10/2014",102,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"7/10/2014",36,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"7/10/2014",5,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"7/10/2014",2254,"White","N","Middle Eastern",2,"CH",FALSE
"7/10/2014",1704,"White","Hispanic","F",1,"HE",FALSE
"7/10/2014",1702,"White","Hispanic","F",2,"HE",FALSE
"7/10/2014",2049,"White","Hispanic","F",0,"ED",FALSE
"7/10/2014",2103,"White","Hispanic","F",1,"ED",FALSE
"7/11/2014",45,"White","N","Middle Eastern",2,"DA",FALSE
"7/11/2014",424,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"7/11/2014",1304,"White","N","Middle Eastern",8,"BA",FALSE
"7/11/2014",NA,"White","Hispanic","F",1,"DA",FALSE
"7/11/2014",NA,"White","Hispanic","Middle Eastern",0,"HE",FALSE
"7/12/2014",NA,"White","N","F",10,"FR",FALSE
"7/12/2014",NA,"White","N","F",8,"FR",FALSE
"7/13/2014",1808,"Black","N","Middle Eastern",2,"BA",FALSE
"7/13/2014",1845,"Black","N","Middle Eastern",2,"ED",FALSE
"7/13/2014",1612,"White","N","Middle Eastern",3,"FR",FALSE
"7/13/2014",230,"White","N","Middle Eastern",17,"GE",FALSE
"7/13/2014",1733,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"7/13/2014",2232,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"7/14/2014",2125,"Black","N","Middle Eastern",3,"HE",FALSE
"7/14/2014",2118,"White","Hispanic","Middle Eastern",0,"ED",FALSE
"7/14/2014",1652,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"7/18/2014",2254,"White","N","Middle Eastern",2,"FR",FALSE
"7/14/2014",1648,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"7/14/2014",1448,"White","Hispanic","Middle Eastern",7,"CH",FALSE
"7/14/2014",1648,"White","Hispanic","Middle Eastern",0,"CH",FALSE
"7/14/2014",2113,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"7/14/2014",2106,"White","N","Middle Eastern",12,"FR",FALSE
"7/14/2014",413,"White","Hispanic","F",2,"FR",FALSE
"7/14/2014",2111,"Black","N","Middle Eastern",2,"HE",FALSE
"7/14/2014",2138,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"7/20/2014",1750,"White","N","Middle Eastern",7,"AD",FALSE
"7/14/2014",1648,"White","Hispanic","Middle Eastern",10,"CH",FALSE
"7/14/2014",2054,"White","Hispanic","Middle Eastern",20,"AD",FALSE
"7/14/2014",1252,"White","Hispanic","Middle Eastern",6,"HE",FALSE
"7/14/2014",1257,"White","Hispanic","Middle Eastern",6,"HE",FALSE
"7/14/2014",NA,"White","N","Middle Eastern",6,"BA",FALSE
"7/14/2014",1100,"White","N","Middle Eastern",7,"BA",FALSE
"7/15/2014",635,"White","Hispanic","Middle Eastern",0,"ID",FALSE
"7/15/2014",108,"White","Hispanic","Middle Eastern",7,"ID",FALSE
"7/15/2014",2201,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"7/15/2014",2200,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"7/15/2014",1100,"Black","N","Middle Eastern",6,"CH",FALSE
