,date,time,hour,Officers.Race,Officers.Ethnicity,Officers.Sex,Offenders.Race,Offenders.Ethnicity,Offenders.Sex
758,9/12/11,3:06:00,AM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
759,5/27/10,1:45:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Female
760,1/25/09,9:47:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
761,3/16/12,4:05:00,PM,Asian;Black,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
762,3/25/09,11:13:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
763,4/26/09,2:51:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
764,8/14/12,10:49:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
765,2/11/10,2:32:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
766,4/3/17,8:38:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
767,4/16/15,7:35:00,PM,Black;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
768,3/14/13,11:04:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
769,11/29/12,3:43:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
770,1/1/13,8:09:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
771,4/21/11,4:33:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Female
772,12/17/15,9:59:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
773,8/13/12,2:17:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male;Male,Unknown,Non-hispanic,Unknown
774,9/18/17,4:57:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
775,6/10/16,12:23:00,PM,Black,Non-hispanic,Male,White,Non-hispanic,Male
776,10/22/15,4:49:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
777,3/10/12,1:46:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
778,7/24/09,4:54:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
779,5/19/15,5:15:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Black,Non-hispanic,Male
780,8/7/15,2:26:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
781,11/11/13,12:52:00,PM,White;White;White,Hispanic;Non-hispanic;Non-hispanic,Male;Female;Male,Black,Non-hispanic,Male
782,8/14/10,2:06:00,AM,White;White,Hispanic;Hispanic,Male;Male,Unknown,Non-hispanic,Unknown
783,3/3/16,8:13:00,AM,Black,Non-hispanic,Male,White;White,Hispanic;Hispanic,Male;Male
784,4/8/17,7:03:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Female
785,8/19/10,1:11:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
786,6/29/13,9:26:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
787,5/1/10,10:21:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Male,White,Hispanic,Male
788,8/25/14,11:49:00,PM,White;Asian,Hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
789,1/2/12,9:45:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Male,White,Non-hispanic,Male
790,12/30/15,4:45:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
791,5/7/09,11:22:00,PM,White;White;White,Non-hispanic;Hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
792,3/27/11,2:04:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
793,1/20/13,3:04:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
794,3/10/12,3:09:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,Unknown,Non-hispanic,Unknown
795,12/24/09,10:45:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Female
796,1/12/15,1:17:00,PM,White,Hispanic,Male,White;White,Non-hispanic;Non-hispanic,Male;Male
797,4/7/12,2:27:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
798,7/9/09,4:52:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
799,4/25/17,6:54:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
800,2/6/09,10:55:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Female
801,6/18/11,1:06:00,AM,White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Male,White,Non-hispanic,Male
802,4/1/13,6:23:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
803,6/15/10,6:45:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
804,3/15/14,11:24:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,Black,Non-hispanic,Male
805,5/7/09,3:03:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
806,11/5/10,11:06:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
807,11/22/09,11:34:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
808,6/15/14,12:09:00,AM,White;White,Hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
809,3/25/10,10:49:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,Black,Non-hispanic,Female
810,4/19/16,3:03:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White;Black,Non-hispanic;Non-hispanic,Male;Male
811,7/9/12,11:02:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
812,3/29/14,2:29:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
813,7/25/09,2:27:00,AM,Asian,Non-hispanic,Male,White;White,Non-hispanic;Non-hispanic,Female;Female
814,9/25/15,9:23:00,AM,White,Hispanic,Male,Black,Non-hispanic,Male
815,10/30/12,4:18:00,PM,White,Non-hispanic,Male,Black;White,Non-hispanic;Non-hispanic,Male;Male
816,8/12/10,2:50:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
817,8/14/16,6:11:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
818,2/13/13,12:32:00,AM,White,Non-hispanic,Male,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male
819,8/31/09,11:33:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
820,1/18/10,2:50:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black;White,Non-hispanic;Non-hispanic,Male;Female
821,3/17/16,7:41:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
822,9/25/16,3:15:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
823,3/4/12,2:58:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown;Unknown,Non-hispanic;Non-hispanic,Unknown;Unknown
824,4/27/15,9:22:00,PM,White,Hispanic,Male,Black,Non-hispanic,Male
825,10/24/16,12:27:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
826,12/16/13,3:09:00,AM,White;White,Hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
827,8/22/13,4:00:00,PM,Asian,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
828,9/30/12,1:49:00,AM,White,Hispanic,Male,Unknown,Non-hispanic,Unknown
829,3/7/10,12:39:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
830,5/1/10,12:09:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Hispanic,Male
831,5/5/16,11:32:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
832,1/4/17,10:39:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
833,3/3/09,11:21:00,AM,White,Non-hispanic,Female,Black;Black,Non-hispanic;Non-hispanic,Female;Female
834,4/13/14,11:26:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
835,3/10/17,4:48:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
836,3/27/16,2:15:00,AM,Asian,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
837,7/28/13,2:11:00,AM,White;White;White;White;White,Non-hispanic;Non-hispanic;Hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Male,Unknown;Unknown,Non-hispanic;Non-hispanic,Unknown;Unknown
838,9/18/10,10:07:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
839,11/9/14,2:18:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
840,7/14/09,5:39:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
841,1/19/11,3:11:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Female
842,11/7/11,2:31:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
843,10/24/10,1:56:00,AM,White;White,Non-hispanic;Non-hispanic,Female;Male,White;White,Non-hispanic;Non-hispanic,Male;Male
844,3/6/16,1:47:00,PM,Asian;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
845,7/25/17,2:15:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Male;Male,White,Non-hispanic,Male
846,5/24/10,10:54:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
847,10/8/11,5:17:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
848,12/5/10,1:41:00,AM,White,Hispanic,Male,White,Non-hispanic,Male
849,3/14/09,12:06:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
850,5/21/15,10:35:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
851,5/4/12,10:59:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
852,6/24/14,3:50:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
853,12/4/16,2:09:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
854,10/2/11,11:59:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown;Unknown,Non-hispanic;Non-hispanic,Unknown;Unknown
855,12/24/16,4:06:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
856,4/7/11,2:10:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
857,11/3/10,12:18:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
858,8/1/10,3:36:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
859,5/2/09,8:19:00,AM,Black;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
860,1/6/13,11:47:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,Black,Non-hispanic,Male
861,6/23/17,2:21:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
862,12/2/12,12:14:00,AM,White;White,Non-hispanic;Hispanic,Male;Male,Black,Non-hispanic,Male
863,12/31/14,9:44:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Female;Female,Unknown,Non-hispanic,Unknown
864,9/14/09,5:05:00,AM,White;White;White,Hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
865,11/28/11,12:01:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Hispanic,Female;Male;Male;Male,White,Non-hispanic,Male
866,9/3/15,1:30:00,AM,White,Hispanic,Male,White,Non-hispanic,Male
867,7/30/13,5:54:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
868,6/7/17,9:40:00,AM,White;Black,Non-hispanic;Non-hispanic,Female;Female,White,Hispanic,Male
869,5/11/13,9:38:00,AM,White;White,Hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
870,12/21/10,2:18:00,AM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
871,2/16/14,1:18:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
872,3/21/16,10:35:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
873,2/24/09,8:53:00,AM,White;White;White,Non-hispanic;Hispanic;Non-hispanic,Male;Female;Male,White,Non-hispanic,Male
874,2/7/13,11:33:00,PM,White,Non-hispanic,Female,Unknown,Non-hispanic,Unknown
875,11/9/14,10:56:00,PM,Asian;White,Non-hispanic;Hispanic,Male;Female,Black,Non-hispanic,Male
876,8/9/13,10:48:00,PM,Black,Non-hispanic,Female,Unknown,Non-hispanic,Unknown
877,2/5/10,1:17:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Unknown,Non-hispanic,Unknown
878,1/30/12,10:25:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
879,7/14/10,11:41:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
880,10/11/12,10:17:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
881,12/24/09,10:45:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Female
882,12/27/12,12:48:00,AM,White;White,Non-hispanic;Hispanic,Male;Male,Black,Non-hispanic,Female
883,1/27/13,1:28:00,AM,Asian;Black,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
884,3/11/11,9:57:00,AM,White,Non-hispanic,Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
885,5/22/14,12:42:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
886,11/12/11,11:15:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
887,1/9/15,12:21:00,AM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,White,Non-hispanic,Male
888,8/13/15,2:14:00,AM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
889,6/29/17,1:07:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
890,3/7/09,3:29:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
891,12/17/12,7:50:00,PM,White;Black;Black,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
892,1/31/09,12:52:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
893,7/25/11,1:41:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
894,1/8/11,3:48:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
895,5/28/12,7:18:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
896,7/2/15,6:58:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Female
897,7/1/15,12:34:00,AM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
898,4/12/13,11:49:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
899,9/3/13,9:41:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
900,8/10/14,1:47:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
901,4/9/10,2:52:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Female
902,7/7/11,1:54:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
903,1/19/11,3:11:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Female
904,8/3/10,11:46:00,AM,Black;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
905,10/31/17,2:31:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male
906,2/25/12,3:58:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
907,2/7/10,2:38:00,AM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
908,4/11/14,2:36:00,AM,Black,Non-hispanic,Male,White,Hispanic,Male
909,12/22/12,1:59:00,AM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
910,9/2/12,1:55:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
911,7/22/15,11:35:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
912,3/5/13,2:27:00,PM,White;Black;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown;Unknown,Non-hispanic;Non-hispanic,Unknown;Unknown
913,10/29/14,10:52:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
914,8/26/17,2:12:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male;Male,White,Hispanic,Male
915,9/5/16,8:47:00,PM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,White,Non-hispanic,Male
916,6/22/11,9:26:00,PM,White,Hispanic,Male,White,Hispanic,Male
917,4/7/13,7:50:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
918,5/6/12,10:08:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
919,12/23/12,4:42:00,AM,White;White,Hispanic;Non-hispanic,Male;Female,Unknown,Non-hispanic,Unknown
920,8/30/15,2:24:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
921,3/28/15,6:49:00,PM,White,Hispanic,Male,White,Hispanic,Male
922,2/6/09,10:55:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Female
923,9/11/16,6:53:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
924,9/16/12,9:27:00,PM,Asian;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Unknown,Non-hispanic,Unknown
925,5/14/09,1:30:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
926,8/28/11,12:18:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
927,3/6/13,10:28:00,PM,White;Black;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Female,Unknown,Non-hispanic,Unknown
928,2/20/16,6:56:00,AM,Black;Black,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
929,10/20/10,7:03:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
930,8/9/13,10:21:00,PM,White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Unknown,Non-hispanic,Unknown
931,3/9/13,2:24:00,AM,White,Hispanic,Male,Unknown,Non-hispanic,Unknown
932,12/15/16,3:16:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
933,4/28/12,12:04:00,PM,White;Black;White;White;White,Hispanic;Hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Male,Black,Non-hispanic,Female
934,12/15/11,1:46:00,AM,White,Hispanic,Male,White,Non-hispanic,Male
935,3/15/14,12:54:00,AM,White,Non-hispanic,Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
936,7/17/17,1:06:00,AM,White,Non-hispanic,Male,White,Hispanic,Male
937,10/3/10,3:55:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
938,3/17/16,1:32:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
939,3/18/09,2:22:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
940,11/19/13,7:26:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
941,11/16/12,10:42:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
942,10/26/09,8:23:00,PM,White;White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Male;Male;Male,White,Non-hispanic,Male
943,2/7/14,6:16:00,PM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,White,Non-hispanic,Male
944,12/19/15,2:38:00,AM,Asian;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
945,12/10/10,11:43:00,AM,White,Non-hispanic,Male,White,Hispanic,Female
946,5/1/14,4:06:00,PM,White,Non-hispanic,Male,Black,Hispanic,Male
947,5/26/12,1:28:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,Unknown,Non-hispanic,Unknown
948,6/22/17,11:53:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female;Male,Black,Non-hispanic,Male
949,10/5/15,11:31:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
950,5/25/09,4:31:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
951,1/21/17,6:36:00,AM,White,Hispanic,Male,White,Non-hispanic,Male
952,6/24/11,6:32:00,PM,Black;White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
953,1/10/13,6:59:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Unknown
954,3/28/15,2:48:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
955,5/18/13,2:27:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
956,1/3/15,2:23:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
957,9/11/10,9:50:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
958,1/27/16,8:01:00,PM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Female,White,Non-hispanic,Female
959,7/12/17,4:50:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
960,9/3/12,9:02:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Male,Unknown,Non-hispanic,Unknown
961,2/7/15,1:20:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
962,4/3/16,7:56:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
963,12/3/11,12:46:00,AM,Asian,Non-hispanic,Male,Black,Non-hispanic,Male
964,6/11/09,12:09:00,AM,White,Non-hispanic,Male,White,Hispanic,Male
965,8/10/11,11:56:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
966,1/1/15,1:08:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
967,2/4/17,4:54:00,PM,Unknown;White,Hispanic;Non-hispanic,Female;Female,Black,Non-hispanic,Male
968,7/16/09,11:35:00,PM,White,Hispanic,Male,Black,Non-hispanic,Male
969,3/4/17,8:40:00,AM,White;Unknown,Non-hispanic;Hispanic,Female;Male,Unknown,Non-hispanic,Unknown
970,7/27/11,10:32:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
971,6/13/16,12:44:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black;Black,Non-hispanic;Non-hispanic,Male;Male
972,11/23/11,11:09:00,AM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
973,6/18/10,9:53:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
974,7/5/11,11:15:00,PM,White;Black,Non-hispanic;Non-hispanic,Female;Male,White,Non-hispanic,Male
975,12/12/15,7:14:00,PM,White;White;Black,Non-hispanic;Hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
976,6/4/09,4:47:00,AM,White,Non-hispanic,Male,White,Hispanic,Male
977,9/11/10,10:23:00,PM,Asian;White;White,Non-hispanic;Hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
978,9/21/17,5:33:00,PM,White;White,Non-hispanic;Hispanic,Male;Female,Black,Non-hispanic,Male
