"","date","time","hour","Officers.Race","Officers.Ethnicity","Officers.Sex","Offenders.Race","Offenders.Ethnicity","Offenders.Sex"
"1469","01/25/2011","08:05:00","PM","Asian;White","Non-hispanic;Hispanic","Male;Female","Black","Non-hispanic","Male"
"1470","05/23/2013","01:54:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1471","05/24/2014","05:13:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1472","11/08/2011","01:08:00","AM","White;Asian","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1473","01/23/2009","01:04:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Female"
"1474","05/14/2016","12:13:00","AM","White","Hispanic","Male","White","Hispanic","Male"
"1475","08/26/2009","12:01:00","AM","Asian;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Male","White","Non-hispanic","Male"
"1476","12/13/2014","11:02:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Female","Unknown;Unknown","Non-hispanic;Non-hispanic","Unknown;Unknown"
"1477","05/02/2011","11:45:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1478","04/18/2010","01:45:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1479","11/23/2011","12:39:00","PM","White","Hispanic","Male","Black","Non-hispanic","Male"
"1480","04/15/2013","06:46:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1481","09/14/2012","06:49:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male;Male","Unknown","Non-hispanic","Unknown"
"1482","07/25/2012","09:48:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"1483","10/25/2011","04:14:00","PM","White;Black;Black","Hispanic;Hispanic;Non-hispanic","Female;Male;Male","Unknown","Non-hispanic","Unknown"
"1484","05/24/2016","04:10:00","PM","Black","Non-hispanic","Male","Black;Black","Non-hispanic;Non-hispanic","Female;Female"
"1485","03/10/2013","04:23:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Unknown","Non-hispanic","Unknown"
"1486","02/11/2011","12:19:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1487","02/14/2009","11:02:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1488","03/11/2015","04:25:00","AM","White;White","Non-hispanic;Non-hispanic","Female;Male","White","Hispanic","Male"
"1489","03/13/2015","09:27:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1490","05/19/2011","02:40:00","AM","White","Non-hispanic","Male","Unknown;Unknown","Non-hispanic;Non-hispanic","Unknown;Unknown"
"1491","02/06/2009","01:31:00","AM","White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"1492","03/03/2014","08:54:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1493","01/08/2013","12:45:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1494","03/09/2014","12:53:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1495","08/30/2016","12:48:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"1496","06/11/2010","03:39:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Female"
"1497","02/10/2009","02:32:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"1498","01/19/2009","02:39:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Female"
"1499","10/17/2017","01:33:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"1500","04/04/2015","02:38:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1501","11/07/2009","01:57:00","AM","White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male;Male","Black","Non-hispanic","Male"
"1502","12/03/2011","01:20:00","AM","White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Male;Male;Male","White","Non-hispanic","Male"
"1503","01/15/2017","09:35:00","PM","White;Asian;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"1504","08/08/2017","08:02:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1505","06/13/2015","01:46:00","PM","White","Hispanic","Male","Black","Non-hispanic","Male"
"1506","08/12/2010","12:00:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1507","07/22/2017","06:26:00","PM","Black;Asian;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"1508","12/21/2013","11:37:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"1509","11/19/2015","07:21:00","PM","White;White;White;White","Hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","White","Non-hispanic","Male"
"1510","06/19/2010","04:02:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"1511","11/25/2011","12:58:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1512","06/10/2009","12:40:00","AM","White","Hispanic","Male","Unknown","Non-hispanic","Unknown"
"1513","07/14/2012","02:25:00","AM","White;White","Non-hispanic;Hispanic","Male;Male","White","Non-hispanic","Male"
"1514","12/16/2013","06:45:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1515","03/26/2016","11:07:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1516","09/08/2009","12:14:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1517","09/28/2013","12:52:00","AM","White","Hispanic","Male","White","Non-hispanic","Female"
"1518","05/03/2010","07:57:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1519","12/19/2014","04:41:00","AM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1520","04/07/2012","02:29:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1521","03/09/2013","10:50:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1522","04/25/2009","01:17:00","AM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1523","06/09/2010","01:15:00","PM","Black;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White;White","Non-hispanic;Non-hispanic","Male;Male"
"1524","10/15/2013","09:41:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1525","09/16/2011","10:02:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1526","12/19/2009","02:10:00","AM","White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"1527","11/01/2014","02:08:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1528","09/14/2010","01:43:00","AM","White","Hispanic","Male","White","Non-hispanic","Female"
"1529","02/14/2012","04:21:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1530","02/01/2010","01:13:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1531","05/11/2015","08:58:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1532","08/21/2011","11:36:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1533","05/06/2014","03:06:00","AM","White;White","Non-hispanic;Non-hispanic","Female;Male","Unknown","Non-hispanic","Unknown"
"1534","11/17/2012","11:02:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","Black;White","Non-hispanic;Non-hispanic","Male;Male"
"1535","11/29/2015","02:05:00","AM","White","Non-hispanic","Male","White;White","Non-hispanic;Non-hispanic","Male;Male"
"1536","04/10/2011","02:30:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1537","02/21/2015","02:59:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1538","12/14/2012","08:43:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Male;Male","Unknown","Non-hispanic","Unknown"
"1539","04/29/2012","05:35:00","AM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1540","04/28/2014","02:53:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1541","01/29/2012","07:21:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1542","06/22/2014","09:13:00","PM","White","Non-hispanic","Male","Black;White","Non-hispanic;Non-hispanic","Male;Male"
"1543","06/05/2010","12:46:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Female"
"1544","01/09/2010","09:12:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1545","04/06/2016","12:03:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"1546","11/13/2013","02:18:00","AM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","White","Non-hispanic","Male"
"1547","09/20/2015","12:33:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1548","04/07/2009","09:13:00","PM","White;White","Non-hispanic;Hispanic","Male;Male","White","Non-hispanic","Male"
"1549","01/15/2017","07:48:00","PM","Black;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1550","03/06/2013","10:47:00","PM","White;White;White","Non-hispanic;Hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"1551","05/20/2011","08:53:00","PM","Black;Asian","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1552","06/03/2015","07:39:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Female"
"1553","08/31/2015","04:43:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female","Black","Non-hispanic","Male"
"1554","07/03/2011","02:06:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"1555","11/07/2009","11:54:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Female"
"1556","05/23/2015","02:41:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male;Male","White","Non-hispanic","Female"
"1557","03/12/2015","01:17:00","PM","White","Hispanic","Male","Black","Non-hispanic","Male"
"1558","11/24/2010","10:44:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1559","02/25/2013","11:11:00","PM","White;Asian","Hispanic;Non-hispanic","Male;Female","Unknown","Non-hispanic","Unknown"
"1560","09/21/2009","02:28:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1561","03/20/2014","10:52:00","PM","Black","Non-hispanic","Male","White","Non-hispanic","Male"
"1562","04/20/2012","04:05:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1563","06/22/2012","05:38:00","PM","White;White;Asian","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"1564","02/05/2014","07:19:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"1565","04/10/2010","02:54:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1566","06/17/2012","02:52:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1567","12/02/2012","01:10:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"1568","07/19/2015","02:38:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1569","10/17/2009","02:38:00","AM","White;White;White;White","Hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","White","Non-hispanic","Male"
"1570","06/26/2017","02:51:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1571","02/03/2010","02:43:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1572","11/02/2013","12:02:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"1573","08/25/2011","02:37:00","AM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"1574","09/24/2017","12:32:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"1575","12/16/2010","02:16:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1576","05/09/2009","09:57:00","AM","Asian;Black","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1577","05/11/2012","10:48:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1578","08/29/2010","02:09:00","AM","White;White;White;White","Non-hispanic;Hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","White","Non-hispanic","Male"
"1579","09/09/2012","12:49:00","AM","Asian;White","Non-hispanic;Hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1580","08/13/2011","03:32:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1581","09/29/2012","03:03:00","AM","Asian","Non-hispanic","Male","Black","Non-hispanic","Male"
"1582","10/19/2016","06:17:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1583","08/10/2013","11:16:00","PM","White;Unknown","Non-hispanic;Hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1584","01/24/2015","02:07:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"1585","10/16/2015","09:28:00","PM","Black","Non-hispanic","Male","Black;Black","Non-hispanic;Non-hispanic","Female;Female"
"1586","01/31/2012","02:42:00","AM","White","Hispanic","Male","White","Non-hispanic","Male"
"1587","03/07/2010","01:26:00","AM","White;Asian","Hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1588","03/06/2010","03:03:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"1589","09/19/2009","03:59:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"1590","01/18/2015","02:03:00","AM","White","Non-hispanic","Female","White;White","Hispanic;Hispanic","Male;Male"
"1591","01/17/2016","02:13:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1592","03/03/2009","01:56:00","PM","White","Non-hispanic","Female","White","Non-hispanic","Female"
"1593","11/12/2010","10:46:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1594","11/18/2012","01:23:00","AM","Black","Hispanic","Male","White","Non-hispanic","Male"
"1595","08/06/2017","11:03:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1596","05/23/2013","01:54:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1597","01/03/2009","11:38:00","PM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"1598","10/11/2010","11:37:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"1599","02/13/2010","02:45:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"1600","10/08/2017","11:58:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1601","06/14/2017","07:50:00","PM","White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"1602","02/15/2011","07:43:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"1603","05/04/2013","01:27:00","AM","Asian","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"1604","10/12/2012","04:09:00","AM","White;White","Hispanic;Hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1605","04/28/2009","02:07:00","AM","White","Hispanic","Male","Black","Non-hispanic","Male"
"1606","06/24/2012","12:00:00","AM","White;White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","White","Hispanic","Female"
"1607","10/01/2009","04:01:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Female","White","Non-hispanic","Male"
"1608","03/21/2011","11:23:00","PM","White;White","Non-hispanic;Hispanic","Female;Male","White","Non-hispanic","Male"
"1609","02/08/2012","08:38:00","PM","Black","Hispanic","Male","White","Non-hispanic","Male"
"1610","06/10/2011","11:01:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"1611","01/10/2015","10:21:00","PM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","White","Non-hispanic","Female"
"1612","02/26/2012","10:07:00","PM","White;White","Non-hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"1613","04/20/2014","02:33:00","AM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"1614","04/15/2013","10:45:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
